raw_name,normalized_name
Abc / RN,ABC / RN
Amazonas Fc / AM,Amazonas / AM
Amazonas Saf / AM,Amazonas / AM
America / MG,América / MG
America Fc S.a.f. / MG,América / MG
America Saf / MG,América / MG
América / MG,América / MG
América Fc S.a.f. / MG,América / MG
América Fc Saf / MG,América / MG
América Saf / MG,América / MG
Athletic Club / MG,Athletic / MG
Athletic Saf / MG,Athletic / MG
Athletico Paranaense / PR,Athletico Paranaense / PR
Atlético / GO,Atlético Goianiense / GO
Atlético / MG,Atlético Mineiro / MG
Atlético Goianiense Saf / GO,Atlético Goianiense / GO
Atlético Mineiro / MG,Atlético Mineiro / MG
Atlético Mineiro S.a.f. / MG,Atlético Mineiro / MG
Atlético Mineiro SAF / MG,Atlético Mineiro / MG
Atlético Mineiro Saf / MG,Atlético Mineiro / MG
Avaí / SC,Avaí / SC
Bahia / BA,Bahia / BA
Botafogo / RJ,Botafogo / RJ
Botafogo / SP,Botafogo / SP
Brasil / RS,Brasil / RS
Brusque / SC,Brusque / SC
CORINTHIANS / SP,Corinthians / SP
CRB / AL,CRB / AL
CSA / AL,CSA / AL
Ceará / CE,Ceará / CE
Chapecoense / SC,Chapecoense / SC
Confiança / SE,Confiança / SE
Corinthians / SP,Corinthians / SP
Coritiba / PR,Coritiba / PR
Coritiba S.a.f. / PR,Coritiba / PR
Coritiba SAF / PR,Coritiba / PR
Crb / AL,CRB / AL
Criciúma / SC,Criciúma / SC
Cruzeiro / MG,Cruzeiro / MG
Cruzeiro Saf / MG,Cruzeiro / MG
Csa / AL,CSA / AL
Cuiabá / MT,Cuiabá / MT
Cuiabá Saf / MT,Cuiabá / MT
Ferroviária / SP,Ferroviária / SP
Figueirense / SC,Figueirense / SC
Flamengo / RJ,Flamengo / RJ
Fluminense / RJ,Fluminense / RJ
Fortaleza / CE,Fortaleza / CE
Fortaleza Ec Saf / CE,Fortaleza / CE
Fortaleza SAF / CE,Fortaleza / CE
Goiás / GO,Goiás / GO
Gremio Novorizontino - Saf / SP,Novorizontino / SP
Grêmio / RS,Grêmio / RS
Guarani / SP,Guarani / SP
Internacional / RS,Internacional / RS
Ituano / SP,Ituano / SP
Juventude / RS,Juventude / RS
Londrina / PR,Londrina / PR
Londrina SAF / PR,Londrina / PR
Mirassol / SP,Mirassol / SP
Novorizontino / SP,Novorizontino / SP
Náutico / PE,Náutico / PE
Oeste / SP,Oeste / SP
Operário / PR,Operário / PR
Palmeiras / SP,Palmeiras / SP
Paraná / PR,Paraná / PR
Paysandu / PA,Paysandu / PA
Ponte Preta / SP,Ponte Preta / SP
Red Bull Bragantino / SP,Red Bull Bragantino / SP
Remo / PA,Remo / PA
Sampaio Correa / MA,Sampaio Corrêa / MA
Sampaio Corrêa / MA,Sampaio Corrêa / MA
Santos / SP,Santos / SP
Santos Fc / SP,Santos / SP
Sao Bernardo / SP,São Bernardo / SP
Sport / PE,Sport / PE
Sport Recife / PE,Sport / PE
São Bernardo SAF / SP,São Bernardo / SP
São Paulo / SP,São Paulo / SP
Tombense / MG,Tombense / MG
Vasco da Gama / RJ,Vasco da Gama / RJ
Vasco da Gama S.A.F. / RJ,Vasco da Gama / RJ
Vasco da Gama S.a.f. / RJ,Vasco da Gama / RJ
Vasco da Gama Saf / RJ,Vasco da Gama / RJ
Vila Nova / GO,Vila Nova / GO
Vitória / BA,Vitória / BA
Volta Redonda / RJ,Volta Redonda / RJ
